"利用日","利用店名・商品名","利用者","支払方法","利用金額","支払手数料","支払総額","11月支払金額","12月繰越残高","新規サイン"
"2025/10/19","ｱﾂﾌﾟﾙ ｱｲﾁﾕ-ﾝｽﾞ ｽ","本人","1回払い","9400","0","9400","9400","0","*"
"2025/10/12","ｱﾂﾌﾟﾙ ｱｲﾁﾕ-ﾝｽﾞ ｽ","本人","1回払い","1340","0","1340","1340","0","*"
"2025/10/11","ﾗｸﾃﾝﾍﾟｲ ﾛ-ｿﾝ","本人","1回払い","1812","0","1812","1812","0","*"
"2025/10/10","ﾗｸﾃﾝﾍﾟｲ ﾛ-ｿﾝ","本人","1回払い","3057","0","3057","3057","0","*"
"2025/10/08","ｱﾂﾌﾟﾙ ｱｲﾁﾕ-ﾝｽﾞ ｽ","本人","1回払い","150","0","150","150","0","*"
"2025/10/04","ﾗｸﾃﾝﾍﾟｲ ﾏｸﾄﾞﾅﾙﾄﾞ","本人","1回払い","1530","0","1530","1530","0","*"
"2025/10/03","ﾗｸﾃﾝﾍﾟｲ ﾛ-ｿﾝ","本人","1回払い","3242","0","3242","3242","0","*"
"2025/10/01","MOBAL NARITA MOBAL N利用国JP","本人","1回払い","1519","0","1519","1519","0","*"
"","現地利用額　　　　　　１５１９．０００変換レート　　　１．０００円","","","","","","","",""
